"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"1406","PR_20150528_053428_993_FC16",-33.3610741,115.2341753,"Consolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1407","PR_20150528_053439_496_FC16",-33.3610584,115.2340586,"Consolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1408","PR_20150528_053449_999_FC16",-33.3610528,115.2339377,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1409","PR_20150528_053500_501_FC16",-33.3610349,115.2338363,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1410","PR_20150528_053511_005_FC16",-33.3610262,115.2337108,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1411","PR_20150528_053521_507_FC16",-33.3610118,115.2335953,"Macroalgae",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1412","PR_20150528_053532_010_FC16",-33.3609991,115.2334815,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1413","PR_20150528_053542_511_FC16",-33.3609871,115.2333645,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1414","PR_20150528_053553_013_FC16",-33.3609692,115.2332582,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1415","PR_20150528_053603_516_FC16",-33.3609627,115.2331393,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1416","PR_20150528_053614_019_FC16",-33.3609521,115.2330231,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1417","PR_20150528_053624_521_FC16",-33.3609352,115.2329138,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1418","PR_20150528_053635_025_FC16",-33.3609349,115.2327851,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1419","PR_20150528_053645_529_FC16",-33.3609156,115.232685,"Unconsolidated",-39,0.0836093319680924,0.0836093319680924,201.624586600501,201.624586600501,0,0.25,2,8
"1420","PR_20150528_053656_532_FC16",-33.3609116,115.2325537,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1421","PR_20150528_053707_035_FC16",-33.3609188,115.2324561,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1422","PR_20150528_053717_539_FC16",-33.3609898,115.2324612,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1423","PR_20150528_053728_043_FC16",-33.3610961,115.232477,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1424","PR_20150528_053738_547_FC16",-33.3612003,115.2324849,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1425","PR_20150528_053749_051_FC16",-33.3612987,115.2325022,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1426","PR_20150528_053759_555_FC16",-33.3613988,115.2324802,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1427","PR_20150528_053810_060_FC16",-33.3614903,115.2324965,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1428","PR_20150528_053820_565_FC16",-33.3615849,115.2325052,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1429","PR_20150528_053831_070_FC16",-33.3616863,115.2324982,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1430","PR_20150528_053841_574_FC16",-33.3617788,115.2325232,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1431","PR_20150528_053852_080_FC16",-33.3618798,115.2325103,"Consolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1432","PR_20150528_053902_585_FC16",-33.361978,115.2325205,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1433","PR_20150528_053913_088_FC16",-33.3620795,115.2325181,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1434","PR_20150528_053923_592_FC16",-33.3621798,115.2325304,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1435","PR_20150528_053934_095_FC16",-33.362276,115.2325404,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1436","PR_20150528_053944_599_FC16",-33.3623787,115.2325332,"Unconsolidated",-39,0.0836093319680926,0.0836093319680926,201.624586600501,201.624586600501,0,0.25,2,4
"1437","PR_20150528_053955_102_FC16",-33.3624781,115.2325462,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1438","PR_20150528_054005_605_FC16",-33.3625771,115.232551,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1439","PR_20150528_054016_108_FC16",-33.3626746,115.2325602,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1440","PR_20150528_054026_611_FC16",-33.3627725,115.2325653,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1441","PR_20150528_054037_115_FC16",-33.362865,115.2325795,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1442","PR_20150528_054047_621_FC16",-33.3629635,115.2325807,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1443","PR_20150528_054058_125_FC16",-33.3630646,115.2325926,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1444","PR_20150528_054108_630_FC16",-33.3631658,115.2325904,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1445","PR_20150528_054119_134_FC16",-33.3632649,115.2325953,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1446","PR_20150528_054129_640_FC16",-33.3633605,115.2326152,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1447","PR_20150528_054140_146_FC16",-33.3634637,115.2326042,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1448","PR_20150528_054150_652_FC16",-33.3635591,115.2326135,"Unconsolidated",-40,0,0,90,90,-1,1,1,2
"1449","PR_20150528_054201_157_FC16",-33.3636493,115.2326254,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1450","PR_20150528_054211_662_FC16",-33.3637481,115.2326266,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1451","PR_20150528_054222_166_FC16",-33.3638419,115.2326386,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1452","PR_20150528_054232_671_FC16",-33.3639417,115.2326348,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1453","PR_20150528_054243_677_FC16",-33.3640427,115.232661,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1454","PR_20150528_054254_183_FC16",-33.3641425,115.2326514,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1455","PR_20150528_054304_689_FC16",-33.36424,115.2326714,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1456","PR_20150528_054315_194_FC16",-33.3643419,115.232667,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1457","PR_20150528_054325_699_FC16",-33.364443,115.2326703,"Unconsolidated",-39,0.0960007337412579,0.0960007337412579,285.656862736189,285.656862736189,0,0.25,2,16
"1458","PR_20150528_083344_173_FC16",-33.4108545,115.1753135,"Consolidated",-41,0.0805409273504607,0.0805409273504607,310.042554580697,310.042554580697,0,0.25,2,32
"1459","PR_20150528_083354_676_FC16",-33.410769,115.1753751,"Consolidated",-41,0.0805409273504607,0.0805409273504607,310.042554580697,310.042554580697,0,0.25,2,32
"1460","PR_20150528_083405_179_FC16",-33.4106904,115.1754202,"Sponges",-41,0.0805409273504607,0.0805409273504607,310.042554580697,310.042554580697,0,0.25,2,32
"1461","PR_20150528_083415_682_FC16",-33.4106494,115.1753079,"Other",-41,0.0805409273504607,0.0805409273504607,310.042554580697,310.042554580697,0,0.25,2,32
"1462","PR_20150528_083426_184_FC16",-33.4105819,115.1751878,"Macroalgae",-41,0.0805409273504607,0.0805409273504607,310.042554580697,310.042554580697,0,0.25,2,32
"1463","PR_20150528_083436_687_FC16",-33.4105094,115.1750944,"Other",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1464","PR_20150528_083447_189_FC16",-33.4104591,115.1749936,"Consolidated",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1465","PR_20150528_083457_690_FC16",-33.4105214,115.1749433,"Consolidated",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1466","PR_20150528_083508_192_FC16",-33.4106156,115.1748822,"Other",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1467","PR_20150528_083518_692_FC16",-33.4107061,115.1748144,"Macroalgae",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1468","PR_20150528_083529_192_FC16",-33.4107933,115.1747414,"Unconsolidated",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1469","PR_20150528_083539_692_FC16",-33.4108768,115.1746801,"Turf.algae",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1470","PR_20150528_083550_194_FC16",-33.4109594,115.1746053,"Macroalgae",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1471","PR_20150528_083600_696_FC16",-33.4110358,115.1745308,"Consolidated",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1472","PR_20150528_083611_196_FC16",-33.4110335,115.1744557,"Other",-41,0.133762727349771,0.133762727349771,292.791319913218,292.791319913218,0.5,0.5,1,16
"1473","PR_20150529_014713_556_FC16",-33.432643,115.221074,"Macroalgae",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1474","PR_20150529_014724_051_FC16",-33.432645,115.221188,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1475","PR_20150529_014734_547_FC16",-33.432649,115.22131,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1476","PR_20150529_014745_043_FC16",-33.432652,115.221422,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1477","PR_20150529_014755_538_FC16",-33.432654,115.221533,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1478","PR_20150529_014806_034_FC16",-33.432657,115.221646,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1479","PR_20150529_014816_530_FC16",-33.432661,115.221753,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1480","PR_20150529_014827_025_FC16",-33.43267,115.221871,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1481","PR_20150529_014837_520_FC16",-33.432674,115.221976,"Consolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1482","PR_20150529_014848_016_FC16",-33.432636,115.222055,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1483","PR_20150529_014858_512_FC16",-33.432543,115.222072,"Unconsolidated",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1484","PR_20150529_014909_009_FC16",-33.432446,115.222113,"Turf.algae",-37,0.0616754602313235,0.0616754602313235,270,270,0.125,0.125,1,16
"1485","PR_20150529_014919_507_FC16",-33.432352,115.222151,"Consolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1486","PR_20150529_014930_004_FC16",-33.432254,115.222186,"Consolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1487","PR_20150529_014940_501_FC16",-33.432154,115.222223,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1488","PR_20150529_014950_998_FC16",-33.432061,115.222265,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1489","PR_20150529_015001_495_FC16",-33.431962,115.222304,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1490","PR_20150529_015011_991_FC16",-33.431864,115.222343,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1491","PR_20150529_015022_488_FC16",-33.431771,115.222388,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1492","PR_20150529_015032_985_FC16",-33.431676,115.222424,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1493","PR_20150529_015043_482_FC16",-33.431581,115.222462,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1494","PR_20150529_015053_980_FC16",-33.431488,115.222505,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1495","PR_20150529_015104_478_FC16",-33.431392,115.222539,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1496","PR_20150529_015114_976_FC16",-33.431296,115.222575,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1497","PR_20150529_015125_473_FC16",-33.431202,115.22262,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1498","PR_20150529_015135_970_FC16",-33.431141,115.222568,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1499","PR_20150529_015146_467_FC16",-33.431093,115.222439,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1500","PR_20150529_015156_964_FC16",-33.431033,115.222317,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1501","PR_20150529_015207_461_FC16",-33.430989,115.222209,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1502","PR_20150529_015217_959_FC16",-33.430943,115.222104,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1503","PR_20150529_015228_455_FC16",-33.430891,115.221998,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1504","PR_20150529_015238_952_FC16",-33.430848,115.221893,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1505","PR_20150529_015249_450_FC16",-33.430803,115.221789,"Consolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1506","PR_20150529_015259_947_FC16",-33.43076,115.221679,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1507","PR_20150529_015310_445_FC16",-33.430718,115.221576,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1508","PR_20150529_015320_942_FC16",-33.430672,115.221471,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1509","PR_20150529_015331_439_FC16",-33.430625,115.221368,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1510","PR_20150529_015341_936_FC16",-33.43058,115.221265,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1511","PR_20150529_015352_434_FC16",-33.430531,115.221159,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1512","PR_20150529_015402_931_FC16",-33.430487,115.221063,"Consolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1513","PR_20150529_015413_429_FC16",-33.430441,115.220964,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1514","PR_20150529_015423_926_FC16",-33.430389,115.220863,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1515","PR_20150529_015434_424_FC16",-33.430345,115.220766,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1516","PR_20150529_015444_922_FC16",-33.4303,115.22067,"Turf.algae",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1517","PR_20150529_015455_419_FC16",-33.430253,115.220569,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1518","PR_20150529_015505_917_FC16",-33.430206,115.22047,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1519","PR_20150529_015516_415_FC16",-33.430157,115.220368,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1520","PR_20150529_015526_912_FC16",-33.430109,115.220265,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1521","PR_20150529_015537_409_FC16",-33.430063,115.220164,"Unconsolidated",-37,0.0402759212685558,0.0402759212685558,229.963945822866,229.963945822866,0.125,0.125,1,8
"1522","PR_20150529_015547_906_FC16",-33.430038,115.220061,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1523","PR_20150529_015558_403_FC16",-33.430113,115.220049,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1524","PR_20150529_015608_900_FC16",-33.430212,115.220052,"Macroalgae",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1525","PR_20150529_015619_396_FC16",-33.430314,115.22003,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1526","PR_20150529_015629_894_FC16",-33.430418,115.220005,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1527","PR_20150529_015640_892_FC16",-33.43052,115.219974,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1528","PR_20150529_015651_389_FC16",-33.430619,115.219947,"Consolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1529","PR_20150529_015701_888_FC16",-33.43072,115.219921,"Consolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1530","PR_20150529_015712_386_FC16",-33.430817,115.219895,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1531","PR_20150529_015722_885_FC16",-33.430915,115.219872,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1532","PR_20150529_015733_384_FC16",-33.431012,115.219842,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1533","PR_20150529_015743_882_FC16",-33.431106,115.21981,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1534","PR_20150529_015754_381_FC16",-33.4312,115.219793,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1535","PR_20150529_015804_880_FC16",-33.431296,115.219769,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1536","PR_20150529_015815_378_FC16",-33.431392,115.219738,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1537","PR_20150529_015825_878_FC16",-33.43149,115.21971,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1538","PR_20150529_015836_378_FC16",-33.431584,115.219693,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1539","PR_20150529_015846_877_FC16",-33.431676,115.219659,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1540","PR_20150529_015857_376_FC16",-33.43177,115.219639,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1541","PR_20150529_015907_874_FC16",-33.431863,115.219614,"Consolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1542","PR_20150529_015918_372_FC16",-33.431961,115.21958,"Consolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1543","PR_20150529_015929_371_FC16",-33.432062,115.219547,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1544","PR_20150529_015939_870_FC16",-33.432156,115.219517,"Turf.algae",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1545","PR_20150529_015950_368_FC16",-33.432251,115.219497,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1546","PR_20150529_020000_866_FC16",-33.432342,115.219462,"Unconsolidated",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1547","PR_20150529_020011_365_FC16",-33.432436,115.219437,"Turf.algae",-37,0.040275921268555,0.040275921268555,229.963945822866,229.963945822866,0.25,0.25,1,4
"1548","PR_20150529_020021_863_FC16",-33.432529,115.219413,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1549","PR_20150529_020032_361_FC16",-33.432626,115.219379,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1550","PR_20150529_020042_859_FC16",-33.432714,115.219353,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1551","PR_20150529_020053_358_FC16",-33.432805,115.219325,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1552","PR_20150529_020103_857_FC16",-33.432902,115.219294,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1553","PR_20150529_020114_355_FC16",-33.432995,115.219259,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1554","PR_20150529_020124_854_FC16",-33.433088,115.219242,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1555","PR_20150529_020135_354_FC16",-33.433129,115.219163,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1556","PR_20150529_020145_854_FC16",-33.433077,115.219077,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1557","PR_20150529_020156_355_FC16",-33.433028,115.218968,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1558","PR_20150529_020206_855_FC16",-33.432976,115.218858,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1559","PR_20150529_020217_355_FC16",-33.432933,115.218753,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1560","PR_20150529_020227_855_FC16",-33.432892,115.218649,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1561","PR_20150529_020238_356_FC16",-33.432845,115.21854,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1562","PR_20150529_020248_856_FC16",-33.432802,115.218436,"Consolidated",-38,0,0,90,90,-1,1,1,128
"1563","PR_20150529_020259_356_FC16",-33.432759,115.218332,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1564","PR_20150529_020309_857_FC16",-33.432717,115.218228,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1565","PR_20150529_020320_358_FC16",-33.432667,115.218125,"Consolidated",-38,0,0,90,90,-1,1,1,128
"1566","PR_20150529_020330_858_FC16",-33.432613,115.218025,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1567","PR_20150529_020341_358_FC16",-33.432569,115.217925,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1568","PR_20150529_020351_858_FC16",-33.432518,115.217822,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1569","PR_20150529_020402_358_FC16",-33.432467,115.217719,"Unconsolidated",-38,0,0,90,90,-1,1,1,128
"1570","PR_20150529_020412_859_FC16",-33.432427,115.217618,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1571","PR_20150529_020423_360_FC16",-33.432382,115.217519,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1572","PR_20150529_020433_861_FC16",-33.432341,115.217415,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1573","PR_20150529_020444_363_FC16",-33.432296,115.217311,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1574","PR_20150529_020454_863_FC16",-33.432253,115.217207,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1575","PR_20150529_020505_365_FC16",-33.432202,115.217105,"Consolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1576","PR_20150529_020515_868_FC16",-33.432154,115.217001,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1577","PR_20150529_020526_369_FC16",-33.43211,115.216901,"Consolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
"1578","PR_20150529_020536_869_FC16",-33.432069,115.216802,"Unconsolidated",-37,0.0960698987608816,0.0960698987608816,285.645301749802,285.645301749802,0.625,0.625,1,16
