"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"629","PR_20150527_073957_448_AC16",-33.5946709,115.2577568,"Seagrasses",-15.5983266830444,0.797441760035894,0.797441760035894,187.618770793833,187.618770793833,0.0260082483291626,0.111694931983948,0.353789329528809,16
"630","PR_20150527_074007_949_AC16",-33.5946752,115.2578649,"Consolidated",-15.5661754608154,0.538356554970656,0.538356554970656,180.767609193267,180.767609193267,0.056255578994751,0.0828633308410645,0.278803825378418,16
"631","PR_20150527_074018_450_AC16",-33.5946771,115.2579794,"Seagrasses",-15.6482267379761,0.329554874711973,0.329554874711973,114.942578015513,114.942578015513,0.0219037532806396,0.0524551868438721,0.150320053100586,1
"632","PR_20150527_074028_951_AC16",-33.5946792,115.2580934,"Seagrasses",-15.715931892395,0.239878566597851,0.239878566597851,111.369791624133,111.369791624133,-0.0102829933166504,0.0300393104553223,0.105121612548828,1
"633","PR_20150527_074039_453_AC16",-33.594681,115.2582064,"Unconsolidated",-15.7533483505249,0.137780661961797,0.137780661961797,112.179809789414,112.179809789414,-0.0195441246032715,0.0233204364776611,0.0717172622680664,1
"634","PR_20150527_074049_955_AC16",-33.5946841,115.2583247,"Seagrasses",-15.7684535980225,0.0691803212137275,0.0691803212137275,84.8078441033178,84.8078441033178,-0.0168520212173462,0.0198138952255249,0.0611963272094727,128
"635","PR_20150527_074100_457_AC16",-33.5946867,115.2584396,"Seagrasses",-15.762656211853,0.0525590174842216,0.0525590174842216,26.4626984571732,26.4626984571732,0.00215566158294678,0.0113974809646606,0.0375585556030273,16
"636","PR_20150527_074110_959_AC16",-33.5946884,115.2585532,"Macroalgae",-15.7567405700684,0.0592262699626295,0.0592262699626295,42.6015653092752,42.6015653092752,0.01801598072052,0.01801598072052,0.0290937423706055,1
"637","PR_20150527_074121_461_AC16",-33.5946927,115.2586666,"Seagrasses",-15.7766771316528,0.0524363444581982,0.0524363444581982,42.0288815585718,42.0288815585718,3.9219856262207e-05,0.00998222827911377,0.0325241088867188,1
"638","PR_20150527_074131_963_AC16",-33.5946962,115.2587796,"Seagrasses",-15.78307056427,0.0642080867321796,0.0642080867321796,7.12019207268642,7.12019207268642,-0.00280869007110596,0.00874316692352295,0.0346040725708008,128
"639","PR_20150527_074142_465_AC16",-33.5946998,115.2588938,"Seagrasses",-15.7822275161743,0.165626224285589,0.165626224285589,53.2224530076288,53.2224530076288,0.0148715972900391,0.0232980251312256,0.0862264633178711,1
"640","PR_20150527_074152_966_AC16",-33.5947031,115.2590021,"Seagrasses",-15.8282918930054,0.227763348470001,0.227763348470001,58.3624567951535,58.3624567951535,-0.0107016563415527,0.0311717987060547,0.0942296981811523,1
"641","PR_20150527_074203_469_AC16",-33.5947039,115.2590931,"Seagrasses",-15.8553800582886,0.19459535653336,0.19459535653336,54.8166961352386,54.8166961352386,-0.00491523742675781,0.0244090557098389,0.0954160690307617,1
"642","PR_20150527_074213_971_AC16",-33.594704,115.2592138,"Seagrasses",-15.8888740539551,0.202626989820688,0.202626989820688,49.6179878656082,49.6179878656082,-0.0145394802093506,0.0324957370758057,0.100006103515625,1
"643","PR_20150527_074224_472_AC16",-33.5947037,115.2593379,"Seagrasses",-15.9164695739746,0.21739085877247,0.21739085877247,18.4147890522071,18.4147890522071,-0.0259500741958618,0.0363878011703491,0.102818489074707,1
"644","PR_20150527_074234_973_AC16",-33.5947031,115.2594604,"Seagrasses",-15.9199132919312,0.282570997181506,0.282570997181506,354.108738171759,354.108738171759,-0.0255378484725952,0.0384632349014282,0.115283012390137,64
"645","PR_20150527_074245_474_AC16",-33.5947017,115.2595808,"Seagrasses",-15.9042673110962,0.325586286480744,0.325586286480744,346.838834519337,346.838834519337,-0.016277551651001,0.0454244613647461,0.125295639038086,16
"646","PR_20150527_074255_976_AC16",-33.5947003,115.2597003,"Seagrasses",-15.8853254318237,0.332227250514108,0.332227250514108,348.89732661675,348.89732661675,-0.0065453052520752,0.0460312366485596,0.130911827087402,16
"647","PR_20150527_074306_477_AC16",-33.5946991,115.2598196,"Seagrasses",-15.8712244033813,0.345103336370075,0.345103336370075,347.699839584407,347.699839584407,-0.012494683265686,0.0479744672775269,0.138725280761719,16
"648","PR_20150527_074316_977_AC16",-33.5946998,115.2599382,"Seagrasses",-15.8458919525146,0.375079606272859,0.375079606272859,336.164636959355,336.164636959355,-0.00490128993988037,0.052245020866394,0.161486625671387,16
"649","PR_20150527_074327_478_AC16",-33.5946986,115.2600578,"Seagrasses",-15.8094501495361,0.399233183316848,0.399233183316848,328.84036836647,328.84036836647,0.00261378288269043,0.0542106628417969,0.188470840454102,16
"650","PR_20150527_074337_979_AC16",-33.5946973,115.2601739,"Seagrasses",-15.7700147628784,0.425481848796916,0.425481848796916,324.994305930697,324.994305930697,0.00322139263153076,0.0567048788070679,0.208556175231934,16
"651","PR_20150527_074348_482_AC16",-33.5946975,115.2602919,"Seagrasses",-15.7229204177856,0.460605672049174,0.460605672049174,324.159581760088,324.159581760088,0.00627231597900391,0.0605564117431641,0.222284317016602,16
"652","PR_20150527_074358_985_AC16",-33.5946958,115.2604118,"Seagrasses",-15.6746501922607,0.494961552423423,0.494961552423423,327.281686998472,327.281686998472,0.0070340633392334,0.0653543472290039,0.254236221313477,16
"653","PR_20150527_074409_489_AC16",-33.5946931,115.2605176,"Stony.corals",-15.640082359314,0.563582023008959,0.563582023008959,334.457124935725,334.457124935725,-0.00752818584442139,0.0744854211807251,0.297967910766602,16
"654","PR_20150527_074419_992_AC16",-33.5946989,115.2606254,"Seagrasses",-15.6177816390991,0.654263147509547,0.654263147509547,347.930581496433,347.930581496433,-0.0219657421112061,0.0855035781860352,0.289562225341797,16
"655","PR_20150527_074430_495_AC16",-33.594695,115.2607541,"Seagrasses",-15.6184091567993,0.703697710427192,0.703697710427192,5.4731173330913,5.4731173330913,-0.031158447265625,0.0923652648925781,0.280282974243164,1
"656","PR_20150527_074440_998_AC16",-33.594693,115.2608805,"Seagrasses",-15.6431751251221,0.645151039959172,0.645151039959172,16.0947936088195,16.0947936088195,-0.037411093711853,0.0857051610946655,0.29115104675293,1
"657","PR_20150527_074452_001_AC16",-33.5946895,115.2610137,"Seagrasses",-15.6659355163574,0.420376760193178,0.420376760193178,6.62344237516298,6.62344237516298,-0.0139949321746826,0.0565500259399414,0.169544219970703,1
"658","PR_20150527_074502_504_AC16",-33.5946867,115.261137,"Seagrasses",-15.6753606796265,0.396647313332234,0.396647313332234,6.84657517260397,6.84657517260397,-0.0150011777877808,0.0531753301620483,0.151927947998047,1
"659","PR_20150527_074513_008_AC16",-33.5946822,115.2612574,"Seagrasses",-15.6820917129517,0.364944353019034,0.364944353019034,2.886309076098,2.886309076098,-0.0163727998733521,0.0486298799514771,0.14118480682373,64
"660","PR_20150527_074523_511_AC16",-33.5946799,115.2613776,"Seagrasses",-15.6794385910034,0.331020106381418,0.331020106381418,354.517485481565,354.517485481565,-0.0143780708312988,0.0450847148895264,0.127930641174316,16
"661","PR_20150527_074534_014_AC16",-33.5946775,115.2614979,"Seagrasses",-15.6677627563477,0.322135281519426,0.322135281519426,341.211581996963,341.211581996963,-0.0144330263137817,0.0448406934738159,0.139092445373535,16
"662","PR_20150527_074544_516_AC16",-33.5946742,115.2616138,"Unconsolidated",-15.6395301818848,0.317499545160076,0.317499545160076,332.399123671306,332.399123671306,-0.0054858922958374,0.0430186986923218,0.145652770996094,16
"663","PR_20150527_074555_018_AC16",-33.5946713,115.2617335,"Seagrasses",-15.6150512695312,0.273922090000376,0.273922090000376,339.7392216013,339.7392216013,-6.85453414916992e-05,0.0380014181137085,0.12880802154541,16
"664","PR_20150527_074605_520_AC16",-33.5946726,115.2618441,"Macroalgae",-15.6082353591919,0.252420809936548,0.252420809936548,341.552716477106,341.552716477106,-0.0120595693588257,0.0347572565078735,0.103640556335449,16
"665","PR_20150527_074616_023_AC16",-33.5946753,115.261956,"Seagrasses",-15.5832862854004,0.0708984136452342,0.0708984136452342,81.2411961750018,81.2411961750018,0.0306191444396973,0.0530164241790771,0.254411697387695,16
"666","PR_20150527_074626_525_AC16",-33.5946774,115.2620659,"Unconsolidated",-15.565333366394,1.55079603433032,1.55079603433032,133.855920157804,133.855920157804,0.211438655853271,0.216521739959717,1.16112804412842,1
"667","PR_20150527_074637_027_AC16",-33.5946766,115.2621781,"Seagrasses",-15.8063898086548,4.28254709557563,4.28254709557563,126.895270697597,126.895270697597,0.421404957771301,0.597863078117371,1.93056583404541,1
"668","PR_20150527_074647_530_AC16",-33.5946734,115.2622908,"Seagrasses",-16.7108001708984,5.07257027501026,5.07257027501026,117.083215278418,117.083215278418,0.11909544467926,0.710401892662048,2.03556823730469,1
"669","PR_20150527_074658_033_AC16",-33.5946726,115.2624066,"Seagrasses",-17.5378608703613,0.416497903593505,0.416497903593505,339.915985937742,339.915985937742,-0.0108530521392822,0.0573313236236572,0.199262619018555,16
"670","PR_20150527_074708_536_AC16",-33.5946738,115.2625174,"Seagrasses",-17.5174179077148,0.491173914175071,0.491173914175071,357.673085569869,357.673085569869,-0.00122904777526855,0.0688164234161377,0.218921661376953,16
"671","PR_20150527_081822_699_AC16",-33.5931143,115.2134656,"Other",-15.4520807266235,1.20315252312213,1.20315252312213,179.66762555858,179.66762555858,0.0184839963912964,0.174651026725769,0.607053756713867,8
"672","PR_20150527_081833_199_AC16",-33.5931596,115.2134198,"Other",-15.4520807266235,1.20315252312213,1.20315252312213,179.66762555858,179.66762555858,0.0184839963912964,0.174651026725769,0.607053756713867,8
"673","PR_20150527_081843_700_AC16",-33.5931541,115.2133257,"Other",-15.372633934021,1.68113001340591,1.68113001340591,171.871723647215,171.871723647215,0.0939953327178955,0.23511815071106,0.697671890258789,1
"674","PR_20150527_081854_200_AC16",-33.5931501,115.213228,"Other",-15.2823781967163,1.99963566421304,1.99963566421304,167.127686586935,167.127686586935,0.14095139503479,0.2794189453125,0.779022216796875,1
"675","PR_20150527_081904_701_AC16",-33.5931434,115.2131343,"Seagrasses",-15.1554336547852,2.11003248722498,2.11003248722498,176.308278641588,176.308278641588,0.250868678092957,0.301895499229431,0.809147834777832,1
"676","PR_20150527_081915_203_AC16",-33.5931181,115.2130087,"Seagrasses",-15.2234077453613,2.35386583768573,2.35386583768573,189.273437373604,189.273437373604,0.186459422111511,0.323518872261047,0.924827575683594,16
"677","PR_20150527_081925_704_AC16",-33.5930984,115.2128796,"Macroalgae",-15.3157472610474,2.55641238454626,2.55641238454626,183.876689626568,183.876689626568,0.12534236907959,0.348897457122803,0.950277328491211,8
"678","PR_20150527_081936_205_AC16",-33.5930852,115.2127571,"Turf.algae",-15.2659292221069,2.63673846845834,2.63673846845834,177.9052108835,177.9052108835,0.202650427818298,0.351855874061584,0.934610366821289,1
"679","PR_20150527_081946_706_AC16",-33.5930631,115.2126402,"Unconsolidated",-15.0866680145264,0.379904722247239,0.379904722247239,200.985193470707,200.985193470707,0.0879216194152832,0.0923428535461426,0.220802307128906,16
"680","PR_20150527_081957_207_AC16",-33.5930459,115.2125247,"Macroalgae",-15.1313314437866,0.439836621286813,0.439836621286813,202.998978059631,202.998978059631,0.0619232654571533,0.0730891227722168,0.25535774230957,16
"681","PR_20150527_082007_709_AC16",-33.5930275,115.2124073,"Seagrasses",-15.147011756897,0.495041596151104,0.495041596151104,184.616843429691,184.616843429691,0.0638374090194702,0.0683878660202026,0.210694313049316,4
"682","PR_20150527_082018_210_AC16",-33.5930104,115.2122955,"Macroalgae",-15.1444902420044,0.463268687785706,0.463268687785706,165.407376118608,165.407376118608,0.0577529668807983,0.0635617971420288,0.220770835876465,1
"683","PR_20150527_082028_711_AC16",-33.5929895,115.2121833,"Seagrasses",-15.1343278884888,0.298148723748199,0.298148723748199,7.81175204407987,7.81175204407987,0.0195596218109131,0.0399911403656006,0.120282173156738,1
"684","PR_20150527_082039_211_AC16",-33.5929719,115.2120751,"Consolidated",-15.1352996826172,0.310430951794053,0.310430951794053,346.159373730453,346.159373730453,0.0225911140441895,0.0425505638122559,0.130697250366211,16
"685","PR_20150527_082049_712_AC16",-33.592952,115.2119666,"Consolidated",-15.1622867584229,0.353944526851252,0.353944526851252,330.077362802797,330.077362802797,0.0151629447937012,0.0481810569763184,0.175636291503906,16
"686","PR_20150527_082100_214_AC16",-33.5929349,115.2118545,"Seagrasses",-15.195125579834,0.408677169495316,0.408677169495316,319.995001566922,319.995001566922,0.0238437652587891,0.0586516857147217,0.203078269958496,16
"687","PR_20150527_082110_715_AC16",-33.5929171,115.2117352,"Macroalgae",-15.2441434860229,0.526620970161469,0.526620970161469,280.157086967396,280.157086967396,0.0565047264099121,0.0943262577056885,0.385421752929688,16
"688","PR_20150527_082121_216_AC16",-33.5928975,115.2116161,"Unconsolidated",-15.3530216217041,0.537535750106013,0.537535750106013,278.635554867446,278.635554867446,0.067564845085144,0.10749089717865,0.479018211364746,16
"689","PR_20150527_082131_717_AC16",-33.5928801,115.2114987,"Seagrasses",-15.4454956054688,1.21982876459081,1.21982876459081,232.942339638489,232.942339638489,0.11434531211853,0.170622110366821,0.749009132385254,16
"690","PR_20150527_082142_218_AC16",-33.5928659,115.2113795,"Unconsolidated",-15.6300010681152,1.97166706073156,1.97166706073156,216.312188921564,216.312188921564,0.118058919906616,0.259958982467651,0.895105361938477,16
"691","PR_20150527_082152_719_AC16",-33.5928584,115.211263,"Seagrasses",-15.8941955566406,2.46749758248168,2.46749758248168,209.837650850629,209.837650850629,0.0422284603118896,0.341777086257935,1.05100727081299,16
"692","PR_20150527_082203_220_AC16",-33.5928497,115.2111473,"Unconsolidated",-16.1553974151611,2.50667919681001,2.50667919681001,201.768674468168,201.768674468168,-0.0630937814712524,0.348707318305969,1.02138519287109,16
"693","PR_20150527_082213_722_AC16",-33.5928421,115.2110321,"Seagrasses",-16.2925281524658,2.26735535080844,2.26735535080844,194.380836781907,194.380836781907,-0.075177788734436,0.316512703895569,0.922223091125488,16
"694","PR_20150527_082224_224_AC16",-33.5928323,115.210917,"Unconsolidated",-16.3922500610352,2.06059247142744,2.06059247142744,186.895162995753,186.895162995753,-0.117483019828796,0.284409880638123,0.817485809326172,16
"695","PR_20150527_082234_726_AC16",-33.5928223,115.2108038,"Unconsolidated",-16.3954238891602,2.09148192175815,2.09148192175815,177.667470397172,177.667470397172,-0.102582454681396,0.277477741241455,0.78226375579834,4
"696","PR_20150527_082245_227_AC16",-33.5928118,115.210693,"Seagrasses",-15.8585062026978,2.35444387714297,2.35444387714297,169.082810105223,169.082810105223,0.0455060005187988,0.322973489761353,0.915313720703125,1
"697","PR_20150527_082255_728_AC16",-33.5928053,115.2105825,"Unconsolidated",-15.726128578186,2.22849866258977,2.22849866258977,162.893676174045,162.893676174045,0.0967011451721191,0.308879613876343,0.917142868041992,1
"698","PR_20150527_082306_229_AC16",-33.5927982,115.2104721,"Unconsolidated",-15.5942001342773,1.84419671029661,1.84419671029661,154.723713769037,154.723713769037,0.102905511856079,0.246667385101318,0.815205574035645,1
"699","PR_20150527_082316_730_AC16",-33.5927928,115.2103578,"Seagrasses",-15.4524841308594,1.22269965542708,1.22269965542708,155.902101408824,155.902101408824,0.151910185813904,0.174607157707214,0.653412818908691,1
"700","PR_20150527_082327_232_AC16",-33.5927833,115.2102407,"Seagrasses",-15.4963474273682,1.14346715325192,1.14346715325192,193.782922940386,193.782922940386,0.0911192893981934,0.151534795761108,0.443131446838379,16
"701","PR_20150527_082337_734_AC16",-33.5927718,115.2101214,"Seagrasses",-15.5303430557251,0.991841812252146,0.991841812252146,169.914645673963,169.914645673963,0.0533802509307861,0.133470058441162,0.428236961364746,2
"702","PR_20150527_082348_236_AC16",-33.5927596,115.2100038,"Seagrasses",-15.4667701721191,0.648800060579207,0.648800060579207,131.255493187328,131.255493187328,0.0622034072875977,0.0957858562469482,0.474441528320312,1
"703","PR_20150527_082358_736_AC16",-33.5927486,115.2098873,"Macroalgae",-15.4197130203247,0.254285160820656,0.254285160820656,59.5382506955737,59.5382506955737,0.0459400415420532,0.0691443681716919,0.260837554931641,1
"704","PR_20150527_082409_237_AC16",-33.5927393,115.2097792,"Macroalgae",-15.4307298660278,0.363450831506858,0.363450831506858,358.079747402783,358.079747402783,-0.00112676620483398,0.0483236312866211,0.13731575012207,32
"705","PR_20150527_082419_737_AC16",-33.5927245,115.209676,"Macroalgae",-15.4258689880371,0.394050288694231,0.394050288694231,9.48995643124607,9.48995643124607,-0.00143933296203613,0.0538415908813477,0.151987075805664,1
"706","PR_20150527_082430_237_AC16",-33.5927115,115.2095718,"Seagrasses",-15.4804544448853,0.431923408798559,0.431923408798559,11.1446668861987,11.1446668861987,0.00253236293792725,0.0588821172714233,0.160126686096191,1
"707","PR_20150527_082440_737_AC16",-33.5926941,115.2094665,"Seagrasses",-15.4638643264771,0.410111688881674,0.410111688881674,8.63526822547266,8.63526822547266,0.00803601741790771,0.0562411546707153,0.158664703369141,1
"708","PR_20150527_082451_238_AC16",-33.5926744,115.2093595,"Seagrasses",-15.4544610977173,0.380597987084855,0.380597987084855,10.1143885235764,10.1143885235764,0.00601017475128174,0.0527356863021851,0.153547286987305,1
"709","PR_20150527_082501_740_AC16",-33.5927028,115.2092667,"Seagrasses",-15.4367780685425,0.360087538697844,0.360087538697844,3.71612504481671,3.71612504481671,0.0197567939758301,0.0499482154846191,0.138559341430664,1
"710","PR_20150527_082512_241_AC16",-33.5928025,115.2092953,"Seagrasses",-15.4014902114868,0.231564806106379,0.231564806106379,9.87995836259049,9.87995836259049,0.00655412673950195,0.0314188003540039,0.0946331024169922,1
"711","PR_20150527_082522_742_AC16",-33.5929241,115.209285,"Macroalgae",-15.3952503204346,0.119190623103294,0.119190623103294,180.602931515404,180.602931515404,-0.0103769302368164,0.020291805267334,0.0664653778076172,4
"712","PR_20150527_082533_244_AC16",-33.5930403,115.2092701,"Turf.algae",-15.4339694976807,0.661335826301504,0.661335826301504,162.258401417219,162.258401417219,0.0325765609741211,0.0941157341003418,0.378236770629883,2
"713","PR_20150527_082543_747_AC16",-33.59315,115.2092585,"Macroalgae",-15.4653606414795,1.11387798058822,1.11387798058822,126.110378915715,126.110378915715,0.0275429487228394,0.15297257900238,0.630216598510742,1
"714","PR_20150527_082554_248_AC16",-33.5932558,115.2092581,"Seagrasses",-15.5730628967285,1.64061933996864,1.64061933996864,106.771254267684,106.771254267684,0.0114390850067139,0.220834255218506,0.782442092895508,1
"715","PR_20150527_082604_750_AC16",-33.5933641,115.2092652,"Seagrasses",-15.6033353805542,2.14785741393173,2.14785741393173,120.989974939517,120.989974939517,0.230615615844727,0.351207256317139,0.888394355773926,1
"716","PR_20150527_082615_251_AC16",-33.5934676,115.2092795,"Unconsolidated",-16.247615814209,1.12105755872852,1.12105755872852,120.582280893207,120.582280893207,-0.10257363319397,0.147716283798218,0.735371589660645,1
"717","PR_20150527_082625_752_AC16",-33.5935728,115.2092854,"Unconsolidated",-16.27392578125,0.272995206835337,0.272995206835337,139.003038953099,139.003038953099,-0.0455354452133179,0.0545457601547241,0.322821617126465,8
"718","PR_20150527_082636_254_AC16",-33.5936407,115.2093377,"Seagrasses",-16.2431983947754,0.15336164883788,0.15336164883788,340.272899502759,340.272899502759,0.00940608978271484,0.0244841575622559,0.10273551940918,16
"719","PR_20150527_082646_756_AC16",-33.5936208,115.209433,"Unconsolidated",-16.2521839141846,0.0761640858250999,0.0761640858250999,70.7073307370243,70.7073307370243,0.0210981369018555,0.0244865417480469,0.0722675323486328,16
"720","PR_20150527_082657_257_AC16",-33.5936126,115.209557,"Unconsolidated",-16.2658634185791,0.0703251426480102,0.0703251426480102,100.875748087477,100.875748087477,0.0204329490661621,0.0251755714416504,0.0632820129394531,1
"721","PR_20150527_082707_758_AC16",-33.5936017,115.2096788,"Consolidated",-16.2665977478027,0.00854617359425714,0.00854617359425714,18.451777936397,18.451777936397,0.028714656829834,0.0288982391357422,0.0518569946289062,1
"722","PR_20150527_082718_260_AC16",-33.5935942,115.2097984,"Seagrasses",-16.2697257995605,0.111488412481591,0.111488412481591,317.0354009622,317.0354009622,0.0150971412658691,0.0264248847961426,0.07080078125,64
"723","PR_20150527_082728_761_AC16",-33.5935848,115.2099147,"Seagrasses",-16.2503490447998,0.205228436276841,0.205228436276841,326.297419364703,326.297419364703,0.0198462009429932,0.0365555286407471,0.118026733398438,16
"724","PR_20150527_082739_262_AC16",-33.5935759,115.2100319,"Seagrasses",-16.2750549316406,0.444303365318808,0.444303365318808,22.5254766004074,22.5254766004074,0.00507998466491699,0.058640718460083,0.174556732177734,1
"725","PR_20150527_082749_764_AC16",-33.5935687,115.2101496,"Seagrasses",-16.3014965057373,0.37532980260246,0.37532980260246,357.591782462145,357.591782462145,-0.0137326717376709,0.0564086437225342,0.170061111450195,64
"726","PR_20150527_082800_265_AC16",-33.5935629,115.2102685,"Seagrasses",-16.2691478729248,0.30789458704015,0.30789458704015,350.718675460988,350.718675460988,0.0249481201171875,0.0467753410339355,0.140222549438477,16
"727","PR_20150527_082810_766_AC16",-33.5935562,115.210383,"Seagrasses",-16.2842407226562,0.301902987493256,0.301902987493256,19.0183608917481,19.0183608917481,0.00980854034423828,0.0416369438171387,0.130710601806641,1
"728","PR_20150527_082821_266_AC16",-33.593545,115.2104986,"Seagrasses",-16.3053607940674,0.317964214062021,0.317964214062021,27.8175176875713,27.8175176875713,0.0101239681243896,0.0426361560821533,0.150350570678711,1
"729","PR_20150527_082831_767_AC16",-33.5935356,115.2106149,"Seagrasses",-16.3335723876953,0.314092940481997,0.314092940481997,28.3424834981688,28.3424834981688,0.00624799728393555,0.0432758331298828,0.152952194213867,1
"730","PR_20150527_082842_267_AC16",-33.5935257,115.2107262,"Unconsolidated",-16.4178161621094,0.406674419404893,0.406674419404893,16.4080461797032,16.4080461797032,0.00479722023010254,0.0567824840545654,0.172908782958984,1
"731","PR_20150527_082852_767_AC16",-33.5934574,115.210747,"Seagrasses",-16.4178161621094,0.406674419404893,0.406674419404893,16.4080461797032,16.4080461797032,0.00479722023010254,0.0567824840545654,0.172908782958984,1
"732","PR_20150527_082903_268_AC16",-33.5933644,115.2107426,"Unconsolidated",-16.4919052124023,0.45290772277094,0.45290772277094,9.18677130837076,9.18677130837076,0.00181245803833008,0.0614743232727051,0.182512283325195,1
"733","PR_20150527_082913_767_AC16",-33.5932692,115.2107536,"Unconsolidated",-16.5729236602783,0.350711329685341,0.350711329685341,6.17711325138974,6.17711325138974,-0.0150763988494873,0.0459721088409424,0.136211395263672,1
"734","PR_20150527_082924_267_AC16",-33.593174,115.2107662,"Seagrasses",-16.6266803741455,0.0635181046033122,0.0635181046033122,32.631590690452,32.631590690452,-0.00342559814453125,0.00895786285400391,0.0316352844238281,1
"735","PR_20150527_082934_767_AC16",-33.5930809,115.2107759,"Unconsolidated",-16.6367225646973,0.0640698583717336,0.0640698583717336,97.5989683952245,97.5989683952245,-0.0125560760498047,0.0135679244995117,0.0561943054199219,128
"736","PR_20150527_082945_268_AC16",-33.5929894,115.210787,"Unconsolidated",-16.6407699584961,0.698027353742912,0.698027353742912,182.175204150554,182.175204150554,-0.106568574905396,0.106568574905396,0.280263900756836,8
"737","PR_20150527_082955_768_AC16",-33.592895,115.2107958,"Unconsolidated",-16.3954238891602,2.09148192175815,2.09148192175815,177.667470397172,177.667470397172,-0.102582454681396,0.277477741241455,0.78226375579834,4
"738","PR_20150527_083006_269_AC16",-33.5928043,115.2108051,"Seagrasses",-15.9110116958618,2.32814793144294,2.32814793144294,175.458348104101,175.458348104101,0.0479027032852173,0.311781764030457,0.857296943664551,1
"739","PR_20150527_083016_770_AC16",-33.5927097,115.2108198,"Seagrasses",-15.5797891616821,0.944963756778274,0.944963756778274,167.60557832531,167.60557832531,0.120651245117188,0.137386083602905,0.396477699279785,1
"740","PR_20150527_083027_271_AC16",-33.5926194,115.2108311,"Turf.algae",-15.5805616378784,0.44796278433311,0.44796278433311,21.7352588838805,21.7352588838805,0.0528305768966675,0.0701447725296021,0.205142021179199,1
"741","PR_20150527_083037_772_AC16",-33.5925308,115.2108414,"Seagrasses",-15.720799446106,0.932845790320495,0.932845790320495,6.26524298458853,6.26524298458853,0.0183955430984497,0.12579333782196,0.354152679443359,1
"742","PR_20150527_083048_273_AC16",-33.5924445,115.2108515,"Seagrasses",-15.904483795166,1.10649350456433,1.10649350456433,0.933816931875327,0.933816931875327,0.00827491283416748,0.144747376441956,0.413749694824219,1
"743","PR_20150527_083058_773_AC16",-33.5923659,115.2108517,"Seagrasses",-15.904483795166,1.10649350456433,1.10649350456433,0.933816931875327,0.933816931875327,0.00827491283416748,0.144747376441956,0.413749694824219,1
"744","PR_20150527_083109_274_AC16",-33.592273,115.2108447,"Seagrasses",-16.1088447570801,0.894212738000112,0.894212738000112,357.001172946229,357.001172946229,-0.0369057655334473,0.119186878204346,0.321760177612305,16
"745","PR_20150527_083119_776_AC16",-33.592182,115.2108372,"Seagrasses",-16.2458763122559,0.125123588228986,0.125123588228986,333.223371347319,333.223371347319,-0.00925302505493164,0.0173420906066895,0.0587253570556641,16
"746","PR_20150527_083130_277_AC16",-33.5920914,115.2108383,"Seagrasses",-16.2561836242676,0.076170519120605,0.076170519120605,323.76793459273,323.76793459273,-0.00238251686096191,0.0100109577178955,0.0400505065917969,16
"747","PR_20150527_083140_778_AC16",-33.5920006,115.2108408,"Unconsolidated",-16.265718460083,0.090421236887677,0.090421236887677,328.345167624683,328.345167624683,0.00142383575439453,0.0117197036743164,0.046539306640625,16
"748","PR_20150527_083151_280_AC16",-33.59191,115.2108549,"Unconsolidated",-16.2830142974854,0.120295175751823,0.120295175751823,326.4883645718,326.4883645718,-0.00114846229553223,0.0163071155548096,0.0566806793212891,16
"749","PR_20150527_083201_781_AC16",-33.5918582,115.2109198,"Unconsolidated",-16.2681922912598,0.0979824344095637,0.0979824344095637,328.931005028204,328.931005028204,0.00532841682434082,0.0134928226470947,0.0475578308105469,16
"750","PR_20150527_083212_283_AC16",-33.5918593,115.2110457,"Unconsolidated",-16.2643642425537,0.076653976950091,0.076653976950091,9.5959873912634,9.5959873912634,0.00620722770690918,0.0115926265716553,0.0324783325195312,1
"751","PR_20150527_083222_785_AC16",-33.5918463,115.2111709,"Unconsolidated",-16.2753238677979,0.0876394248517534,0.0876394248517534,47.894186472829,47.894186472829,0.000250339508056641,0.0121297836303711,0.0378360748291016,1
"752","PR_20150527_083233_287_AC16",-33.5918336,115.2112946,"Unconsolidated",-16.2904033660889,0.0560988902652419,0.0560988902652419,64.2679603591616,64.2679603591616,-0.00730156898498535,0.00877070426940918,0.0338020324707031,1
"753","PR_20150527_083243_788_AC16",-33.5918266,115.2114167,"Unconsolidated",-16.2953243255615,0.0248509690859998,0.0248509690859998,225.947827676091,225.947827676091,-0.0102298259735107,0.0102298259735107,0.0268688201904297,4
"754","PR_20150527_083254_290_AC16",-33.5918158,115.2115373,"Unconsolidated",-16.2684555053711,0.147120638622138,0.147120638622138,241.201502789988,241.201502789988,-0.0015718936920166,0.01894211769104,0.0687503814697266,16
"755","PR_20150527_083304_791_AC16",-33.5918033,115.2116604,"Seagrasses",-16.2165584564209,0.112971238433724,0.112971238433724,186.718172683951,186.718172683951,0.020909309387207,0.0235996246337891,0.0599040985107422,16
"756","PR_20150527_083315_293_AC16",-33.5917932,115.2117789,"Unconsolidated",-16.2327060699463,0.0878068474689304,0.0878068474689304,125.24687942289,125.24687942289,0.00530409812927246,0.016979455947876,0.0564823150634766,1
"757","PR_20150527_083325_794_AC16",-33.5917849,115.2118955,"Unconsolidated",-16.2442951202393,0.0522002895774799,0.0522002895774799,31.3023879244755,31.3023879244755,0.000260114669799805,0.0121991634368896,0.0429000854492188,128
